Technology,BE-2018
Wind,280.4
PV,698.5
Geothermal,0
Hydro,12
Biogas,3.5
CSP,0
Uranium,0
Coal,0
Oil,1419
Gas-GT,83
Gas-CCGT,2740
Storage,0
Storage Capacity,0
Import,550
Demand,19146
