Technology,Mix incl. Nuclear,Current plans + Gas,RE + Gas,Medium RE + Gas,No Imports
Wind,8,1.2,4,3,15
PV,9,1,4,3.5,25
Geothermal,0.75,0,0,0,3.5
Hydro,0,0,0,0,0
Biomass,0.7,0.09,0.09,1.5,5
CSP,5,0,2,2,20
Uranium,2,0,0,0,0
Coal,1,0,0,0,0
Oil,1.5,0.47,0.47,0.47,5
Gas,12,18,17.5,16,4
Storage,5.187,0,0.9,0.9,18.009
Storage Capacity,20,0,2,2,40
Demand,100,100,100,100,100
